"V1","V2","V3","V4","V5","V6","V7"
0.000177551020408163,0.448979591836735,3543.29164581495,2927.24185100106,731.810462750266,148.346099443455,148.346099443455
0.000181632653061224,0.448979591836735,3460.1377939091,2974.09633952322,743.524084880804,154.185421532574,154.185421532574
0.000185714285714286,0.448979591836735,3380.84359304506,3018.59766102967,754.649415257417,160.009178995372,160.009178995372
0.000189795918367347,0.448979591836735,3305.14075978266,3060.9174133377,765.229353334425,165.818443401667,165.818443401667
0.000193877551020408,0.448979591836735,3232.78607302457,3101.21069234439,775.302673086097,171.614172791487,171.614172791487
0.000197959183673469,0.448979591836735,3163.55839530303,3139.61808469565,784.904521173912,177.397228142249,177.397228142249
0.000202040816326531,0.448979591836735,3097.25612996811,3176.26736703761,794.066841759403,183.168386844029,183.168386844029
0.000206122448979592,0.448979591836735,3033.69503774409,3211.27496334974,802.818740837435,188.92835381992,188.92835381992
0.000210204081632653,0.448979591836735,2972.70635155343,3244.7472014781,811.186800369524,194.677770785655,194.677770785655
0.000214285714285714,0.448979591836735,2914.13514111117,3276.78140159344,819.195350398359,200.417224012489,200.417224012489
0.000218367346938776,0.448979591836735,2857.83888773028,3307.46682324616,826.866705811541,206.147250885095,206.147250885095
0.000222448979591837,0.448979591836735,2803.68623726473,3336.88549267694,834.221373169234,211.868345476497,211.868345476497
0.000226530612244898,0.448979591836735,2751.55590478167,3365.11292821502,841.278232053756,217.580963316512,217.580963316512
0.000230612244897959,0.448979591836735,2701.33570912175,3392.21877851549,848.054694628874,223.285525493556,223.285525493556
0.00023469387755102,0.448979591836735,2652.92171916137,3418.26738591688,854.56684647922,228.982422201732,228.982422201732
0.000238775510204082,0.448979591836735,2606.21749654562,3443.31828520334,860.829571300834,234.672015823439,234.672015823439
0.000242857142857143,0.448979591836735,2561.13342206669,3467.42664642774,866.856661606936,240.354643620777,240.354643620777
0.000246938775510204,0.448979591836735,2517.58609483383,3490.64366911769,872.660917279423,246.03062009562,246.03062009562
0.000251020408163265,0.448979591836735,2475.49779500742,3513.01693408551,878.254233521378,251.700239067626,251.700239067626
0.000255102040816326,0.448979591836735,2434.79600221827,3534.59071815033,883.647679537583,257.363775510933,257.363775510933
0.000259183673469388,0.448979591836735,2395.41296291767,3555.40627631899,888.851569079749,263.021487183446,263.021487183446
0.000263265306122449,0.448979591836735,2357.28530084587,3575.50209533481,893.875523833702,268.673616077071,268.673616077071
0.00026734693877551,0.448979591836735,2320.3536655998,3594.91412196644,898.72853049161,274.320389712749,274.320389712749
0.000271428571428571,0.448979591836735,2284.56241495118,3613.67596895589,903.418992238972,279.962022300405,279.962022300405
0.000275510204081633,0.448979591836735,2249.85932713521,3631.81910115953,907.954775289881,285.598715780924,285.598715780924
0.000279591836734694,0.448979591836735,2216.19533981496,3649.3730040888,912.343251022201,291.230660764686,291.230660764686
0.000283673469387755,0.448979591836735,2183.52431284093,3666.3653367771,916.591334194275,296.858037379134,296.858037379134
0.000287755102040816,0.448979591836735,2151.80281228115,3682.82207065928,920.705517664821,302.481016036068,302.481016036068
0.000291836734693878,0.448979591836735,2120.98991350318,3698.76761594416,924.691903986041,308.099758127902,308.099758127902
0.000295918367346939,0.448979591836735,2091.04702135361,3714.22493678187,928.556234195468,313.714416660844,313.714416660844
3e-04,0.448979591836735,2061.93770570976,3729.21565637431,932.303914093578,319.325136831956,319.325136831956
1e-04,0.489795918367347,6761.44221960296,999.8601402446,249.965059613956,28.5390352332504,28.5390352332504
0.000104081632653061,0.489795918367347,6401.55281013578,1224.32660127653,306.08165153978,36.3718993357452,36.3718993357452
0.000108163265306122,0.489795918367347,6100.10364872039,1410.89584003505,352.723960095911,43.5581184888991,43.5581184888991
0.000112244897959184,0.489795918367347,5835.77704841472,1573.34103098741,393.335257754599,50.4061854495924,50.4061854495924
0.000116326530612245,0.489795918367347,5598.8738618301,1717.97363392749,429.493408482642,57.0413274168163,57.0413274168163
0.000120408163265306,0.489795918367347,5383.76956114738,1848.47499703597,462.118749259066,63.5278072857429,63.5278072857429
0.000124489795918367,0.489795918367347,5186.7331355148,1967.29724269748,491.824310674373,69.9033665048662,69.9033665048662
0.000128571428571429,0.489795918367347,5005.07458451909,2076.21282873466,519.053207183663,76.192231448495,76.192231448495
0.00013265306122449,0.489795918367347,4836.74427286259,2176.57392302227,544.143480755567,82.410974885465,82.410974885465
0.000136734693877551,0.489795918367347,4680.11922079007,2269.45139995639,567.362849989097,88.5714924816495,88.5714924816495
0.000140816326530612,0.489795918367347,4533.87796064117,2355.71662211949,588.929155529872,94.6826512828374,94.6826512828374
0.000144897959183673,0.489795918367347,4396.92180821298,2436.09312939814,609.023282349534,100.751265296237,100.751265296237
0.000148979591836735,0.489795918367347,4268.3224508554,2511.19119932825,627.797799832062,106.782704018828,106.782704018828
0.000153061224489796,0.489795918367347,4147.28543364899,2581.5320177436,645.383004435899,112.781288641509,112.781288641509
0.000157142857142857,0.489795918367347,4033.12376417731,2647.5652096688,661.891302417201,118.750559395757,118.750559395757
0.000161224489795918,0.489795918367347,3925.23823484882,2709.68194385517,677.420485963793,124.6934617509,124.6934617509
0.00016530612244898,0.489795918367347,3823.10244153084,2768.22493665512,692.056234163781,130.612477914831,130.612477914831
0.000169387755102041,0.489795918367347,3726.25096214954,2823.49634645318,705.874086613295,136.509726275334,136.509726275334
0.000173469387755102,0.489795918367347,3634.27013709877,2875.76395353828,718.94098838457,142.387031131218,142.387031131218
0.000177551020408163,0.489795918367347,3546.79051253677,2925.26621702913,731.316554257282,148.245978712548,148.245978712548
0.000181632653061224,0.489795918367347,3463.48071678298,2972.21637854879,743.054094637197,154.087959129809,154.087959129809
0.000185714285714286,0.489795918367347,3384.04239542116,3016.80585550566,754.201463876414,159.914199351507,159.914199351507
0.000189795918367347,0.489795918367347,3308.20598780862,3059.20706967295,764.801767418238,165.725789309488,165.725789309488
0.000193877551020408,0.489795918367347,3235.72717513799,3099.57582455847,774.893956139619,171.523702807169,171.523702807169
0.000197959183673469,0.489795918367347,3166.38387071569,3138.05331817802,784.513329544505,177.308814444968,177.308814444968
0.000202040816326531,0.489795918367347,3099.97365252537,3174.76785828448,793.691964571119,183.08191345636,183.08191345636
0.000206122448979592,0.489795918367347,3036.3115599081,3209.83633259366,802.459083148414,188.843715119216,188.843715119216
0.000210204081632653,0.489795918367347,2975.22819231959,3243.36547574622,810.841368936555,194.594870248689,194.594870248689
0.000214285714285714,0.489795918367347,2916.56806080143,3275.45296628611,818.863241571528,200.33597314954,200.33597314954
0.000218367346938776,0.489795918367347,2860.18815191042,3306.18838077035,826.547095192589,206.067568331683,206.067568331683
0.000222448979591837,0.489795918367347,2805.956671722,3335.65402688611,833.913506721527,211.79015621283,211.79015621283
0.000226530612244898,0.489795918367347,2753.7519430075,3363.92567371326,840.981418428316,217.504197994306,217.504197994306
0.000230612244897959,0.489795918367347,2703.4614335121,3391.07319403913,847.768298509784,223.21011985244,223.21011985244
0.00023469387755102,0.489795918367347,2654.98089691646,3417.16113115595,854.290282788987,228.908316561028,228.908316561028
0.000238775510204082,0.489795918367347,2608.21361107456,3442.24920053957,860.562300134892,234.599154637701,234.599154637701
0.000242857142857143,0.489795918367347,2563.06970056144,3466.39273515727,866.598183789317,240.282975089532,240.282975089532
0.000246938775510204,0.489795918367347,2519.46553256446,3489.64308179991,872.410770449978,245.960095819415,245.960095819415
0.000251020408163265,0.489795918367347,2477.32317679882,3512.04795471903,878.011988679757,251.630813743817,251.630813743817
0.000255102040816326,0.489795918367347,2436.56992149446,3533.65175192509,883.412937981272,257.29540666371,257.29540666371
0.000259183673469388,0.489795918367347,2397.13783863875,3554.49583873334,888.623959683336,262.954134923491,262.954134923491
0.000263265306122449,0.489795918367347,2358.96339261297,3574.61880249868,893.654700624671,268.607242886954,268.607242886954
0.00026734693877551,0.489795918367347,2321.98708716183,3594.05668193871,898.514170484677,274.254960254747,274.254960254747
0.000271428571428571,0.489795918367347,2286.15314631286,3612.84317398631,903.210793496578,279.897503243952,279.897503243952
0.000275510204081633,0.489795918367347,2251.40922543739,3631.00982072434,907.752455181085,285.535075647273,285.535075647273
0.000279591836734694,0.489795918367347,2217.70614913393,3648.58617862458,912.146544656146,291.16786978673,291.16786978673
0.000283673469387755,0.489795918367347,2184.99767303353,3665.59997203068,916.399993007669,296.796067374611,296.796067374611
0.000287755102040816,0.489795918367347,2153.24026698522,3682.07723258266,920.519308145666,302.41984029261,302.41984029261
0.000291836734693878,0.489795918367347,2122.39291738841,3698.04242607268,924.510606518171,308.039351298601,308.039351298601
0.000295918367346939,0.489795918367347,2092.41694670571,3713.51856804195,928.379642010488,313.654754669187,313.654754669187
3e-04,0.489795918367347,2063.2758484201,3728.52732927395,932.131832318487,319.266196785103,319.266196785103
1e-04,0.530612244897959,6781.62534828642,987.218236180463,246.804589337466,28.178286896701,28.178286896701
0.000104081632653061,0.530612244897959,6416.29347051311,1215.16895256573,303.79223958485,36.0998506835299,36.0998506835299
0.000108163265306122,0.530612244897959,6112.06823330144,1403.51701154493,350.879252986738,43.3303146180121,43.3303146180121
0.000112244897959184,0.530612244897959,5845.96383908617,1567.10119455123,391.775298646601,50.2062756315666,50.2062756315666
0.000116326530612245,0.530612244897959,5607.78943360401,1712.54750269463,428.136875674521,56.8611653243476,56.8611653243476
0.000120408163265306,0.530612244897959,5391.71547014441,1843.66864620204,460.917161550592,63.3626241322637,63.3626241322637
0.000124489795918367,0.530612244897959,5193.90738812918,1962.98320124906,490.74580031227,69.7500769998993,69.7500769998993
0.000128571428571429,0.530612244897959,5011.6161000371,2072.30160220232,518.075400550579,76.0486984382569,76.0486984382569
0.00013265306122449,0.530612244897959,4842.75527475369,2172.99963425476,543.249908563688,82.2756426466922,82.2756426466922
0.000136734693877551,0.530612244897959,4685.67767880426,2266.16380012475,566.540950031188,88.4431849868172,88.4431849868172
0.000140816326530612,0.530612244897959,4539.0450316252,2352.67630714527,588.169076786316,94.5604527637998,94.5604527637998
0.000144897959183673,0.530612244897959,4401.74654718088,2433.26850772969,608.317126932422,100.634445375174,100.634445375174
0.000148979591836735,0.530612244897959,4272.84493282338,2508.55648039267,627.139120098166,106.670668578298,106.670668578298
0.000153061224489796,0.530612244897959,4151.5389008264,2579.06582700021,644.766456750053,112.673546351983,112.673546351983
0.000157142857142857,0.530612244897959,4037.13614926056,2645.24960517216,661.312401293039,118.646698184592,118.646698184592
0.000161224489795918,0.530612244897959,3929.03327977939,2707.50169406974,676.875423517435,124.593131564974,124.593131564974
0.00016530612244898,0.530612244897959,3826.70048584687,2766.16700798994,691.541751997485,130.515379171599,130.515379171599
0.000169387755102041,0.530612244897959,3729.66962685116,2821.54946491992,705.387366229981,136.415598912453,136.415598912453
0.000173469387755102,0.530612244897959,3637.52477119617,2873.9183129451,718.479578236275,142.295648358207,142.295648358207
0.000177551020408163,0.530612244897959,3549.89458204444,2923.51322777105,730.878306942762,148.157141120016,148.157141120016
0.000181632653061224,0.530612244897959,3466.44610611211,2970.54847237818,742.637118094546,154.001490237536,154.001490237536
0.000185714285714286,0.530612244897959,3386.87964953077,3015.21632864581,753.804082161452,159.829942051795,159.829942051795
0.000189795918367347,0.530612244897959,3310.92450881919,3057.68995542161,764.422488855403,165.643602994194,165.643602994194
0.000193877551020408,0.530612244897959,3238.33538349491,3098.12578886005,774.531447215013,171.443461023688,171.443461023688
0.000197959183673469,0.530612244897959,3168.88933843757,3136.66557329,784.1663933225,177.230402966291,177.230402966291
0.000202040816326531,0.530612244897959,3102.38321424757,3173.43809084233,793.359522710583,183.005228678566,183.005228678566
0.000206122448979592,0.530612244897959,3038.63140605636,3208.5606432634,802.140160815849,188.768662721678,188.768662721678
0.000210204081632653,0.530612244897959,2977.46394786811,3242.14032823286,810.535082058215,194.521364064086,194.521364064086
0.000214285714285714,0.530612244897959,2918.72485218432,3274.27514402494,818.568786006234,200.263934206738,200.263934206738
0.000218367346938776,0.530612244897959,2862.27066423002,3305.05494991574,826.263737478934,205.996924038864,205.996924038864
0.000222448979591837,0.530612244897959,2807.96919792898,3334.56230451227,833.640576128067,211.720839655947,211.720839655947
0.000226530612244898,0.530612244897959,2755.69842632144,3362.87320039628,840.71830009907,217.436147333582,217.436147333582
0.000230612244897959,0.530612244897959,2705.34550424381,3390.05771007444,847.514427518611,223.143277798465,223.143277798465
0.00023469387755102,0.530612244897959,2656.80590453466,3416.18055586019,854.045138965048,228.84262991893,228.84262991893
0.000238775510204082,0.530612244897959,2609.98265224775,3441.30161416287,860.325403540717,234.534573908658,234.534573908658
0.000242857142857143,0.530612244897959,2564.7856437717,3465.47636301847,866.369090754618,240.219454121014,240.219454121014
0.000246938775510204,0.530612244897959,2521.13103978792,3488.7562803233,872.189070080824,245.897591497039,245.897591497039
0.000251020408163265,0.530612244897959,2478.9407226657,3511.18919910438,877.797299776096,251.569285718885,251.569285718885
0.000255102040816326,0.530612244897959,2438.14181027453,3532.81962522646,883.204906306615,257.234817111499,257.234817111499
0.000259183673469388,0.530612244897959,2398.66621934358,3553.68902215717,888.422255539292,262.894448328133,262.894448328133
0.000263265306122449,0.530612244897959,2360.4502724615,3573.83606676125,893.459016690313,268.548425849402,268.548425849402
0.00026734693877551,0.530612244897959,2323.43434361846,3593.29687954707,898.324219886768,274.196981320868,274.196981320868
0.000271428571428571,0.530612244897959,2287.5625378768,3612.1052323266,903.026308081651,279.840332750204,279.840332750204
0.000275510204081633,0.530612244897959,2252.78240133591,3630.29273585836,907.573183964589,285.478685581819,285.478685581819
0.000279591836734694,0.530612244897959,2219.04465805111,3647.88900970934,911.972252427336,291.112233664136,291.112233664136
0.000283673469387755,0.530612244897959,2186.30297098753,3664.92183628752,916.230459071879,296.741160122523,296.741160122523
0.000287755102040816,0.530612244897959,2154.51372445207,3681.41730075229,920.354325188074,302.365638149054,302.365638149054
0.000291836734693878,0.530612244897959,2123.63582575743,3697.39991830116,924.349979575291,307.985831718689,307.985831718689
0.000295918367346939,0.530612244897959,2093.63052414038,3712.89275014957,928.223187537392,313.601896240205,313.601896240205
3e-04,0.530612244897959,2064.46124518895,3727.91750936523,931.979377341308,319.213979149081,319.213979149081
1e-04,0.571428571428571,6800.14947093769,975.610580106148,243.902681719189,27.8470681294066,27.8470681294066
0.000104081632653061,0.571428571428571,6429.65023048083,1206.86832714904,301.717083467133,35.8532624003669,35.8532624003669
0.000108163265306122,0.571428571428571,6122.85565782441,1396.86227951899,349.215569994044,43.1248655430124,43.1248655430124
0.000112244897959184,0.571428571428571,5855.12398891517,1561.48878775512,390.372196948633,50.0264671993065,50.0264671993065
0.000116326530612245,0.571428571428571,5615.7931453104,1707.67519593308,426.91879898423,56.6993916881323,56.6993916881323
0.000120408163265306,0.571428571428571,5398.84052530543,1839.35786819626,459.839467049157,63.2144726698644,63.2144726698644
0.000124489795918367,0.571428571428571,5200.33510459148,1959.11726487709,489.779316219277,69.6127098744852,69.6127098744852
0.000128571428571429,0.571428571428571,5017.47315300221,2068.79892748441,517.199731871101,75.920158339137,75.920158339137
0.00013265306122449,0.571428571428571,4848.13458415972,2169.80035798079,542.450089495197,82.1545093950806,82.1545093950806
0.000136734693877551,0.571428571428571,4690.64994496437,2263.22237143282,565.805592858204,88.3283877590468,88.3283877590468
0.000140816326530612,0.571428571428571,4543.66560138357,2349.95707495061,587.489268737652,94.4511594340219,94.4511594340219
0.000144897959183673,0.571428571428571,4406.05974473445,2430.74293425089,607.685733562723,100.529993406357,100.529993406357
0.000148979591836735,0.571428571428571,4276.88692070503,2506.20129835788,626.550324589469,106.570519809778,106.570519809778
0.000153061224489796,0.571428571428571,4155.33964259972,2576.86177416779,644.215443541948,112.577256274244,112.577256274244
0.000157142857142857,0.571428571428571,4040.72079887584,2643.18052769439,660.795131923598,118.553894386211,118.553894386211
0.000161224489795918,0.571428571428571,3932.42319144988,2705.55389422184,676.38847355546,124.503498201773,124.503498201773
0.00016530612244898,0.571428571428571,3829.91396488267,2764.32875886373,691.082189715932,130.42864551415,130.42864551415
0.000169387755102041,0.571428571428571,3732.7224989095,2819.81064225967,704.952660564916,136.331530730218,136.331530730218
0.000173469387755102,0.571428571428571,3640.43081208636,2872.2701162945,718.067529073626,142.214041581159,142.214041581159
0.000177551020408163,0.571428571428571,3552.66589814841,2921.94793715714,730.486984289284,148.077815676855,148.077815676855
0.000181632653061224,0.571428571428571,3469.09335185206,2969.05930306204,742.264825765511,153.924287560645,153.924287560645
0.000185714285714286,0.571428571428571,3389.41228296798,3013.79726853687,753.449317134218,159.754720817144,159.754720817144
0.000189795918367347,0.571428571428571,3313.35096000078,3056.33565529174,764.083913822936,165.570236774493,165.570236774493
0.000193877551020408,0.571428571428571,3240.66319987472,3096.83146814598,774.207867036494,171.371836164654,171.371836164654
0.000197959183673469,0.571428571428571,3171.12530502875,3135.42694226842,783.856735567105,177.160416839319,177.160416839319
0.000202040816326531,0.571428571428571,3104.53345368558,3172.2512858268,793.062821456699,182.936788230998,182.936788230998
0.000206122448979592,0.571428571428571,3040.70146253616,3207.42217225663,801.855543064157,188.701683264722,188.701683264722
0.000210204081632653,0.571428571428571,2979.45885802996,3241.04702504369,810.261756260922,194.45576825201,194.45576825201
0.000214285714285714,0.571428571428571,2920.64920531481,3273.22412931294,818.306032328236,200.199651172517,200.199651172517
0.000218367346938776,0.571428571428571,2864.12865373615,3304.04359790072,826.01089947518,205.933888655983,205.933888655983
0.000222448979591837,0.571428571428571,2809.76466551964,3333.58821441095,833.397053602738,211.658991906432,211.658991906432
0.000226530612244898,0.571428571428571,2757.43490016011,3361.93417177181,840.483542942952,217.375431762648,217.375431762648
0.000230612244897959,0.571428571428571,2707.02623201111,3389.15172148544,847.28793037136,223.083643042751,223.083643042751
0.00023469387755102,0.571428571428571,2658.43388225438,3415.30574626143,853.826436565358,228.784028294693,228.784028294693
0.000238775510204082,0.571428571428571,2611.56064943839,3440.45626668292,860.114066670729,234.476961053626,234.476961053626
0.000242857142857143,0.571428571428571,2566.31622554762,3464.65889071833,866.164722679583,240.162788679058,240.162788679058
0.000246938775510204,0.571428571428571,2522.61658631434,3487.9652136691,871.991303417276,245.841834840698,245.841834840698
0.000251020408163265,0.571428571428571,2480.3834463477,3510.42317490811,877.605793727028,251.514401704105,251.514401704105
0.000255102040816326,0.571428571428571,2439.54377099163,3532.07737685235,883.019344213087,257.180771860107,257.180771860107
0.000259183673469388,0.571428571428571,2400.02933799234,3552.96937082349,888.242342705872,262.841210034299,262.841210034299
0.000263265306122449,0.571428571428571,2361.77634302788,3573.13791379337,893.284478448342,268.49596460691,268.49596460691
0.00026734693877551,0.571428571428571,2324.7250439684,3592.61919945953,898.154799864882,274.145268968525,274.145268968525
0.000271428571428571,0.571428571428571,2288.81943942553,3611.44706662996,902.86176665749,279.789342733106,279.789342733106
0.000275510204081633,0.571428571428571,2254.00697773366,3629.65318750156,907.413296875391,285.42839282651,285.42839282651
0.000279591836734694,0.571428571428571,2220.23829300305,3647.26723808106,911.816809520265,291.062614466003,291.062614466003
0.000283673469387755,0.571428571428571,2187.4669653099,3664.31705271035,916.079263177586,296.692192043986,296.692192043986
0.000287755102040816,0.571428571428571,2155.64930245245,3680.82876441285,920.207191103213,302.317299927301,302.317299927301
0.000291836734693878,0.571428571428571,2124.74414101551,3696.8269325665,924.206733141625,307.938103181892,307.938103181892
0.000295918367346939,0.571428571428571,2094.71266475562,3712.33465922691,928.083664806728,313.554758231273,313.554758231273
3e-04,0.571428571428571,2065.51823855317,3727.37369526746,931.843423816864,319.167413456135,319.167413456135
1e-04,0.612244897959184,6817.22052783935,964.909320811807,241.227373940393,27.5417294315844,27.5417294315844
0.000104081632653061,0.612244897959184,6441.80720769062,1199.31106507954,299.827768198339,35.6287578895247,35.6287578895247
0.000108163265306122,0.612244897959184,6132.6281125878,1390.83213979408,347.708035076932,42.9386993030273,42.9386993030273
0.000112244897959184,0.612244897959184,5863.40188793973,1556.41577092417,389.103942741962,49.8639395663865,49.8639395663865
0.000116326530612245,0.612244897959184,5623.01496975296,1703.27793921334,425.819484804391,56.553390986027,56.553390986027
0.000120408163265306,0.612244897959184,5405.26283666893,1835.47149476494,458.867873691334,63.0809070103867,63.0809070103867
0.000124489795918367,0.612244897959184,5206.12446126948,1955.63461900108,488.908654750276,69.4889620921149,69.4889620921149
0.000128571428571429,0.612244897959184,5022.74547078034,2065.64537999429,516.411344998571,75.8044304055992,75.8044304055992
0.00013265306122449,0.612244897959184,4852.97464640638,2166.92130245966,541.730325614914,82.0455005671518,82.0455005671518
0.000136734693877551,0.612244897959184,4695.12211770183,2260.57634860059,565.144087150148,88.2251195456819,88.2251195456819
0.000140816326530612,0.612244897959184,4547.82018363143,2347.5116928697,586.877923217425,94.3528728843383,94.3528728843383
0.000144897959183673,0.612244897959184,4409.93696024769,2428.47230084765,607.118075211912,100.436085178613,100.436085178613
0.000148979591836735,0.612244897959184,4280.51954755591,2504.08432822941,626.021082057352,106.480500461707,106.480500461707
0.000153061224489796,0.612244897959184,4158.75481290404,2574.88102855968,643.720257139921,112.490721983514,112.490721983514
0.000157142857142857,0.612244897959184,4043.9412702607,2641.32139421371,660.330348553429,118.470507151776,118.470507151776
0.000161224489795918,0.612244897959184,3935.46826966931,2703.80399112111,675.950997780278,124.422971601279,124.422971601279
0.00016530612244898,0.612244897959184,3832.8001887631,2762.67749246475,690.669373116188,130.350734216837,130.350734216837
0.000169387755102041,0.612244897959184,3735.46415897702,2818.24887163639,704.562217909098,136.256022617535,136.256022617535
0.000173469387755102,0.612244897959184,3643.04035926044,2870.78988962983,717.697472407458,142.14075146292,142.14075146292
0.000177551020408163,0.612244897959184,3555.15421940141,2920.54231041206,730.135577603016,148.006581643072,148.006581643072
0.000181632653061224,0.612244897959184,3471.47007297348,2967.72214840233,741.930537100582,153.854965746108,153.854965746108
0.000185714285714286,0.612244897959184,3391.68593040735,3012.52316659088,753.130791647721,159.687183493782,159.687183493782
0.000189795918367347,0.612244897959184,3315.52913107038,3055.11978567253,763.779946418133,165.504369722099,165.504369722099
0.000193877551020408,0.612244897959184,3242.75269454717,3095.66952410183,773.917381025458,171.307536739124,171.307536739124
0.000197959183673469,0.612244897959184,3173.13223476856,3134.31506020974,783.578765052435,177.09759238427,177.09759238427
0.000202040816326531,0.612244897959184,3106.46333203471,3171.18598667598,792.796496668995,182.875354760697,182.875354760697
0.000206122448979592,0.612244897959184,3042.55928106338,3206.40031228475,801.600078071188,188.6415643635,188.6415643635
0.000210204081632653,0.612244897959184,2981.24915043557,3240.06575438624,810.01643859656,194.39689414803,194.39689414803
0.000214285714285714,0.612244897959184,2922.376101872,3272.28085675146,818.070214187866,200.141957953138,200.141957953138
0.000218367346938776,0.612244897959184,2865.79592779555,3303.13596079197,825.783990197991,205.877317598805,205.877317598805
0.000222448979591837,0.612244897959184,2811.37577341582,3332.71405289248,833.178513223119,211.603488906702,211.603488906702
0.000226530612244898,0.612244897959184,2758.9930156764,3361.09150649995,840.272876624987,217.320946838809,217.320946838809
0.000230612244897959,0.612244897959184,2708.53427623598,3388.33873435966,847.084683589915,223.030129908884,223.030129908884
0.00023469387755102,0.612244897959184,2659.89454956645,3414.52076365815,853.630190914538,228.731443988789,228.731443988789
0.000238775510204082,0.612244897959184,2612.97643022198,3439.6977448093,859.924436202326,234.425265612664,234.425265612664
0.000242857142857143,0.612244897959184,2567.68942614478,3463.92540275988,865.981350689971,240.111944853123,240.111944853123
0.000246938775510204,0.612244897959184,2523.94934654649,3487.25543850669,871.813859626673,245.791807842846,245.791807842846
0.000251020408163265,0.612244897959184,2481.67775502192,3509.73588714388,877.43397178597,251.465158988282,251.465158988282
0.000255102040816326,0.612244897959184,2440.80147963424,3531.41143798254,882.852859495636,257.132282924482,257.132282924482
0.000259183673469388,0.612244897959184,2401.25217305482,3552.32372139999,888.080930349996,262.793446246318,262.793446246318
0.000263265306122449,0.612244897959184,2362.96591676568,3572.51156644375,893.127891610938,268.448899047205,268.448899047205
0.00026734693877551,0.612244897959184,2325.88286416298,3592.01123265512,898.00280816378,274.098876291243,274.098876291243
0.000271428571428571,0.612244897959184,2289.94691809489,3610.85661910761,902.714154776901,279.743599040578,279.743599040578
0.000275510204081633,0.612244897959184,2255.10543895539,3629.07945325863,907.269863314658,285.38327555651,285.38327555651
0.000279591836734694,0.612244897959184,2221.30897995675,3646.7094618744,911.6773654686,291.018102290064,291.018102290064
0.000283673469387755,0.612244897959184,2188.51104663076,3663.77452599964,915.94363149991,296.648264775486,296.648264775486
0.000287755102040816,0.612244897959184,2156.66787797557,3680.30082169685,920.075205424213,302.273938438182,302.273938438182
0.000291836734693878,0.612244897959184,2125.73824697975,3696.31294806741,924.078237016853,307.895289327037,307.895289327037
0.000295918367346939,0.612244897959184,2095.68327852706,3711.83404388418,927.958510971044,313.512474779708,313.512474779708
3e-04,0.612244897959184,2066.46628292043,3726.88589400699,931.721473501747,319.125644028299,319.125644028299
1e-04,0.653061224489796,6833.01016107852,955.007826422775,238.752008010048,27.2592268784,27.2592268784
0.000104081632653061,0.653061224489796,6452.91673213026,1192.40307243914,298.100770297079,35.4235418103071,35.4235418103071
0.000108163265306122,0.653061224489796,6141.51931366627,1385.34451250454,346.336128268903,42.76928187235,42.76928187235
0.000112244897959184,0.653061224489796,5870.91617010215,1551.80977312044,387.952443292098,49.7163741363051,49.7163741363051
0.000116326530612245,0.653061224489796,5629.56143904324,1699.2911357728,424.822783944349,56.4210184324384,56.4210184324384
0.000120408163265306,0.653061224489796,5411.07904134699,1831.95127159471,457.987817898785,62.9599250879113,62.9599250879113
0.000124489795918367,0.653061224489796,5211.36384635805,1952.48228398432,488.120570996085,69.3769511436875,69.3769511436875
0.000128571428571429,0.653061224489796,5027.51444899579,2062.79243995443,515.698109988606,75.6997340734987,75.6997340734987
0.00013265306122449,0.653061224489796,4857.35084601257,2164.31777144391,541.079442860976,81.9469238421042,81.9469238421042
0.000136734693877551,0.653061224489796,4699.1643532548,2258.18435163498,564.546087908746,88.1317653803267,88.1317653803267
0.000140816326530612,0.653061224489796,4551.57434200342,2345.30168553538,586.325421383845,94.2640466852091,94.2640466852091
0.000144897959183673,0.653061224489796,4413.43968893076,2426.42069765384,606.605174413459,100.351235541639,100.351235541639
0.000148979591836735,0.653061224489796,4283.80067814648,2502.17194258134,625.542985645335,106.39918060415,106.39918060415
0.000153061224489796,0.653061224489796,4161.83901624197,2573.09200624283,643.273001560707,112.41256364927,112.41256364927
0.000157142857142857,0.653061224489796,4046.84922364305,2639.64246058613,659.910615146532,118.395202374867,118.395202374867
0.000161224489795918,0.653061224489796,3938.2175025089,2702.22390524547,675.555976311367,124.350259607111,124.350259607111
0.00016530612244898,0.653061224489796,3835.4057095624,2761.18664210638,690.296660526594,130.280391790205,130.280391790205
0.000169387755102041,0.653061224489796,3737.93892950637,2816.838966771,704.209741692751,136.187856874204,136.187856874204
0.000173469387755102,0.653061224489796,3645.39565944573,2869.45372647047,717.363431617619,142.07459432748,142.07459432748
0.000177551020408163,0.653061224489796,3557.39993241872,2919.27358696138,729.818396740345,147.942285563431,147.942285563431
0.000181632653061224,0.653061224489796,3473.61491102216,2966.51531833789,741.628829584473,153.792400320863,153.792400320863
0.000185714285714286,0.653061224489796,3393.7376065474,3011.37332724003,752.843331810007,159.626233055477,159.626233055477
0.000189795918367347,0.653061224489796,3317.49454229998,3054.02256265875,763.505640664687,165.444930087624,165.444930087624
0.000193877551020408,0.653061224489796,3244.63798702773,3094.6210243594,773.655256089851,171.249515071518,171.249515071518
0.000197959183673469,0.653061224489796,3174.94293927935,3133.31178746187,783.327946865467,177.040904659922,177.040904659922
0.000202040816326531,0.653061224489796,3108.20443720178,3170.22479324129,792.556198310323,182.819924839179,182.819924839179
